condition,N,treatment,placement,repeat,iters,n_access,base_cyc,base_ns,base_cyc_iter,base_ns_iter,base_cyc_op,base_gate
dram,4,dmb_sy,after_group,4,1000000,4000000,620238925,192733568,620.239,192.734,155.0597,PASS
dram,4,dmb_sy,after_group,5,1000000,4000000,618996652,192395808,618.997,192.396,154.7492,PASS
dram,4,dmb_sy,after_group,6,1000000,4000000,617409958,191838816,617.410,191.839,154.3525,PASS
dram,4,dmb_sy,after_group,7,1000000,4000000,616303562,191594944,616.304,191.595,154.0759,PASS
dram,4,dmb_sy,after_group,8,1000000,4000000,613458135,190654624,613.458,190.655,153.3645,PASS
dram,4,dmb_sy,after_group,9,1000000,4000000,611165178,189899584,611.165,189.900,152.7913,PASS
dram,4,stlr,after_every,0,1000000,4000000,635646763,197640288,635.647,197.640,158.9117,PASS
dram,4,stlr,after_every,1,1000000,4000000,620735117,192934208,620.735,192.934,155.1838,PASS
dram,4,stlr,after_every,2,1000000,4000000,621175565,193143584,621.176,193.144,155.2939,PASS
dram,4,stlr,after_every,3,1000000,4000000,620530975,192909408,620.531,192.909,155.1327,PASS
dram,4,stlr,after_every,4,1000000,4000000,622388112,193447392,622.388,193.447,155.5970,PASS
dram,4,stlr,after_every,5,1000000,4000000,617206078,191872288,617.206,191.872,154.3015,PASS
dram,4,stlr,after_every,6,1000000,4000000,617628820,191987680,617.629,191.988,154.4072,PASS
dram,4,stlr,after_every,7,1000000,4000000,616498521,191657632,616.499,191.658,154.1246,PASS
dram,4,stlr,after_every,8,1000000,4000000,616425211,191633952,616.425,191.634,154.1063,PASS
dram,4,stlr,after_every,9,1000000,4000000,614505259,190983136,614.505,190.983,153.6263,PASS
dram,4,stlr,after_group,0,1000000,4000000,629806866,195773792,629.807,195.774,157.4517,PASS
dram,4,stlr,after_group,1,1000000,4000000,610574301,189771616,610.574,189.772,152.6436,PASS
dram,4,stlr,after_group,2,1000000,4000000,611745709,190177440,611.746,190.177,152.9364,PASS
dram,4,stlr,after_group,3,1000000,4000000,610064729,189662272,610.065,189.662,152.5162,PASS
dram,4,stlr,after_group,4,1000000,4000000,611012535,190002304,611.013,190.002,152.7531,PASS
dram,4,stlr,after_group,5,1000000,4000000,609371284,189392960,609.371,189.393,152.3428,PASS
dram,4,stlr,after_group,6,1000000,4000000,612864970,190495456,612.865,190.495,153.2162,PASS
dram,4,stlr,after_group,7,1000000,4000000,606247300,188437760,606.247,188.438,151.5618,PASS
dram,4,stlr,after_group,8,1000000,4000000,607183609,188780768,607.184,188.781,151.7959,PASS
dram,4,stlr,after_group,9,1000000,4000000,605363553,188174432,605.364,188.174,151.3409,PASS
dram,8,dmb_ish,after_every,0,1000000,8000000,684169213,212625568,684.169,212.626,85.5212,PASS
dram,8,dmb_ish,after_every,1,1000000,8000000,708954129,220481568,708.954,220.482,88.6193,PASS
dram,8,dmb_ish,after_every,2,1000000,8000000,706380350,219573088,706.380,219.573,88.2975,PASS
dram,8,dmb_ish,after_every,3,1000000,8000000,705105731,219187232,705.106,219.187,88.1382,PASS
dram,8,dmb_ish,after_every,4,1000000,8000000,704043977,218771712,704.044,218.772,88.0055,PASS
dram,8,dmb_ish,after_every,5,1000000,8000000,702005650,218175808,702.006,218.176,87.7507,PASS
dram,8,dmb_ish,after_every,6,1000000,8000000,701772763,218085728,701.773,218.086,87.7216,PASS
dram,8,dmb_ish,after_every,7,1000000,8000000,702313199,218443584,702.313,218.444,87.7891,PASS
dram,8,dmb_ish,after_every,8,1000000,8000000,701454782,218011648,701.455,218.012,87.6818,PASS
dram,8,dmb_ish,after_every,9,1000000,8000000,700323684,217716448,700.324,217.716,87.5405,PASS
dram,8,dmb_ish,after_group,0,1000000,8000000,671309397,208719168,671.309,208.719,83.9137,PASS
dram,8,dmb_ish,after_group,1,1000000,8000000,688884238,214153056,688.884,214.153,86.1105,PASS
dram,8,dmb_ish,after_group,2,1000000,8000000,687042766,213557344,687.043,213.557,85.8803,PASS
dram,8,dmb_ish,after_group,3,1000000,8000000,685313753,213007936,685.314,213.008,85.6642,PASS
dram,8,dmb_ish,after_group,4,1000000,8000000,684818898,212900512,684.819,212.901,85.6024,PASS
dram,8,dmb_ish,after_group,5,1000000,8000000,685233916,213005056,685.234,213.005,85.6542,PASS
dram,8,dmb_ish,after_group,6,1000000,8000000,685886195,213168992,685.886,213.169,85.7358,PASS
dram,8,dmb_ish,after_group,7,1000000,8000000,683832603,212620000,683.833,212.620,85.4791,PASS
dram,8,dmb_ish,after_group,8,1000000,8000000,683091700,212345088,683.092,212.345,85.3865,PASS
dram,8,dmb_ish,after_group,9,1000000,8000000,682211941,212052832,682.212,212.053,85.2765,PASS
dram,8,dmb_ishst,after_every,0,1000000,8000000,680852423,211717344,680.852,211.717,85.1066,PASS
dram,8,dmb_ishst,after_every,1,1000000,8000000,700505714,217793056,700.506,217.793,87.5632,PASS
dram,8,dmb_ishst,after_every,2,1000000,8000000,699580971,217452544,699.581,217.453,87.4476,PASS
dram,8,dmb_ishst,after_every,3,1000000,8000000,697995594,216992096,697.996,216.992,87.2494,PASS
dram,8,dmb_ishst,after_every,4,1000000,8000000,698366602,217141280,698.367,217.141,87.2958,PASS
dram,8,dmb_ishst,after_every,5,1000000,8000000,698751818,217194336,698.752,217.194,87.3440,PASS
dram,8,dmb_ishst,after_every,6,1000000,8000000,698227608,217070208,698.228,217.070,87.2785,PASS
dram,8,dmb_ishst,after_every,7,1000000,8000000,697034463,216692256,697.034,216.692,87.1293,PASS
dram,8,dmb_ishst,after_every,8,1000000,8000000,696907812,216571424,696.908,216.571,87.1135,PASS
dram,8,dmb_ishst,after_every,9,1000000,8000000,696690475,216546080,696.690,216.546,87.0863,PASS
dram,8,dmb_ishst,after_group,0,1000000,8000000,675631453,210090880,675.631,210.091,84.4539,PASS
dram,8,dmb_ishst,after_group,1,1000000,8000000,686778098,213533120,686.778,213.533,85.8473,PASS
dram,8,dmb_ishst,after_group,2,1000000,8000000,682083064,212029408,682.083,212.029,85.2604,PASS
dram,8,dmb_ishst,after_group,3,1000000,8000000,680427991,211667104,680.428,211.667,85.0535,PASS
dram,8,dmb_ishst,after_group,4,1000000,8000000,677049988,210427424,677.050,210.427,84.6312,PASS
dram,8,dmb_ishst,after_group,5,1000000,8000000,676039117,210200000,676.039,210.200,84.5049,PASS
dram,8,dmb_ishst,after_group,6,1000000,8000000,674658174,209773120,674.658,209.773,84.3323,PASS
dram,8,dmb_ishst,after_group,7,1000000,8000000,674522507,209759872,674.523,209.760,84.3153,PASS
dram,8,dmb_ishst,after_group,8,1000000,8000000,672144255,209012512,672.144,209.013,84.0180,PASS
dram,8,dmb_ishst,after_group,9,1000000,8000000,669926433,208301312,669.926,208.301,83.7408,PASS
dram,8,dmb_st,after_every,0,1000000,8000000,714679411,222198560,714.679,222.199,89.3349,PASS
dram,8,dmb_st,after_every,1,1000000,8000000,739763927,229936704,739.764,229.937,92.4705,PASS
dram,8,dmb_st,after_every,2,1000000,8000000,737170953,229175968,737.171,229.176,92.1464,PASS
dram,8,dmb_st,after_every,3,1000000,8000000,735453549,228549600,735.454,228.550,91.9317,PASS
dram,8,dmb_st,after_every,4,1000000,8000000,734009670,228171840,734.010,228.172,91.7512,PASS
dram,8,dmb_st,after_every,5,1000000,8000000,733898925,228133696,733.899,228.134,91.7374,PASS
dram,8,dmb_st,after_every,6,1000000,8000000,733828575,228164960,733.829,228.165,91.7286,PASS
dram,8,dmb_st,after_every,7,1000000,8000000,732278281,227591264,732.278,227.591,91.5348,PASS
dram,8,dmb_st,after_every,8,1000000,8000000,732151806,227624064,732.152,227.624,91.5190,PASS
dram,8,dmb_st,after_every,9,1000000,8000000,696848332,216723872,696.848,216.724,87.1060,PASS
dram,8,dmb_st,after_group,0,1000000,8000000,673762072,209465248,673.762,209.465,84.2203,PASS
dram,8,dmb_st,after_group,1,1000000,8000000,693082535,215532672,693.083,215.533,86.6353,PASS
dram,8,dmb_st,after_group,2,1000000,8000000,692406830,215245120,692.407,215.245,86.5509,PASS
dram,8,dmb_st,after_group,3,1000000,8000000,691375604,214933088,691.376,214.933,86.4220,PASS
dram,8,dmb_st,after_group,4,1000000,8000000,690220208,214572384,690.220,214.572,86.2775,PASS
dram,8,dmb_st,after_group,5,1000000,8000000,689307239,214246912,689.307,214.247,86.1634,PASS
dram,8,dmb_st,after_group,6,1000000,8000000,688900061,214103840,688.900,214.104,86.1125,PASS
dram,8,dmb_st,after_group,7,1000000,8000000,687792506,213831072,687.793,213.831,85.9741,PASS
dram,8,dmb_st,after_group,8,1000000,8000000,687382702,213653728,687.383,213.654,85.9228,PASS
dram,8,dmb_st,after_group,9,1000000,8000000,688485880,214011584,688.486,214.012,86.0607,PASS
dram,8,dmb_sy,after_every,0,1000000,8000000,696951267,216691200,696.951,216.691,87.1189,PASS
dram,8,dmb_sy,after_every,1,1000000,8000000,710079771,220731776,710.080,220.732,88.7600,PASS
dram,8,dmb_sy,after_every,2,1000000,8000000,709464894,220568160,709.465,220.568,88.6831,PASS
dram,8,dmb_sy,after_every,3,1000000,8000000,707954107,220118784,707.954,220.119,88.4943,PASS
dram,8,dmb_sy,after_every,4,1000000,8000000,707715972,220106912,707.716,220.107,88.4645,PASS
dram,8,dmb_sy,after_every,5,1000000,8000000,707520419,219940000,707.520,219.940,88.4401,PASS
dram,8,dmb_sy,after_every,6,1000000,8000000,706503907,219668928,706.504,219.669,88.3130,PASS
dram,8,dmb_sy,after_every,7,1000000,8000000,705449090,219286496,705.449,219.286,88.1811,PASS
dram,8,dmb_sy,after_every,8,1000000,8000000,704803198,219186688,704.803,219.187,88.1004,PASS
dram,8,dmb_sy,after_every,9,1000000,8000000,704141035,219000448,704.141,219.000,88.0176,PASS
dram,8,dmb_sy,after_group,0,1000000,8000000,692265060,215255168,692.265,215.255,86.5331,PASS
dram,8,dmb_sy,after_group,1,1000000,8000000,709418627,220463328,709.419,220.463,88.6773,PASS
dram,8,dmb_sy,after_group,2,1000000,8000000,706638093,219649632,706.638,219.650,88.3298,PASS
dram,8,dmb_sy,after_group,3,1000000,8000000,706290128,219485696,706.290,219.486,88.2863,PASS
dram,8,dmb_sy,after_group,4,1000000,8000000,705061341,219188096,705.061,219.188,88.1327,PASS
dram,8,dmb_sy,after_group,5,1000000,8000000,703118762,218610784,703.119,218.611,87.8898,PASS
dram,8,dmb_sy,after_group,6,1000000,8000000,704153803,218945216,704.154,218.945,88.0192,PASS
dram,8,dmb_sy,after_group,7,1000000,8000000,703194664,218554784,703.195,218.555,87.8993,PASS
dram,8,dmb_sy,after_group,8,1000000,8000000,703007951,218531232,703.008,218.531,87.8760,PASS
dram,8,dmb_sy,after_group,9,1000000,8000000,701709459,218167936,701.709,218.168,87.7137,PASS
dram,8,stlr,after_every,0,1000000,8000000,677173717,210521792,677.174,210.522,84.6467,PASS
dram,8,stlr,after_every,1,1000000,8000000,693780272,215682560,693.780,215.683,86.7225,PASS
dram,8,stlr,after_every,2,1000000,8000000,693869627,215634848,693.870,215.635,86.7337,PASS
dram,8,stlr,after_every,3,1000000,8000000,693876043,215749024,693.876,215.749,86.7345,PASS
dram,8,stlr,after_every,4,1000000,8000000,695366207,216149824,695.366,216.150,86.9208,PASS
dram,8,stlr,after_every,5,1000000,8000000,694163327,215748352,694.163,215.748,86.7704,PASS
dram,8,stlr,after_every,6,1000000,8000000,693276263,215514400,693.276,215.514,86.6595,PASS
dram,8,stlr,after_every,7,1000000,8000000,692560797,215291584,692.561,215.292,86.5701,PASS
dram,8,stlr,after_every,8,1000000,8000000,689546836,214320256,689.547,214.320,86.1934,PASS
dram,8,stlr,after_every,9,1000000,8000000,687725866,213822912,687.726,213.823,85.9657,PASS
dram,8,stlr,after_group,0,1000000,8000000,682926580,212350496,682.927,212.350,85.3658,PASS
dram,8,stlr,after_group,1,1000000,8000000,696302219,216450048,696.302,216.450,87.0378,PASS
dram,8,stlr,after_group,2,1000000,8000000,696552577,216563232,696.553,216.563,87.0691,PASS
dram,8,stlr,after_group,3,1000000,8000000,695016761,216071136,695.017,216.071,86.8771,PASS
dram,8,stlr,after_group,4,1000000,8000000,693355486,215515712,693.355,215.516,86.6694,PASS
dram,8,stlr,after_group,5,1000000,8000000,693302545,215552544,693.303,215.553,86.6628,PASS
dram,8,stlr,after_group,6,1000000,8000000,692440442,215305088,692.440,215.305,86.5551,PASS
dram,8,stlr,after_group,7,1000000,8000000,694254757,215769632,694.255,215.770,86.7818,PASS
dram,8,stlr,after_group,8,1000000,8000000,693816788,215695296,693.817,215.695,86.7271,PASS
dram,8,stlr,after_group,9,1000000,8000000,692291230,215203424,692.291,215.203,86.5364,PASS
dram,16,dmb_ish,after_every,0,1000000,16000000,754191510,234439744,754.192,234.440,47.1370,PASS
dram,16,dmb_ish,after_every,1,1000000,16000000,786281202,244392640,786.281,244.393,49.1426,PASS
dram,16,dmb_ish,after_every,2,1000000,16000000,784452100,243812640,784.452,243.813,49.0283,PASS
dram,16,dmb_ish,after_every,3,1000000,16000000,783148285,243345952,783.148,243.346,48.9468,PASS
dram,16,dmb_ish,after_every,4,1000000,16000000,782466366,243143328,782.466,243.143,48.9041,PASS
dram,16,dmb_ish,after_every,5,1000000,16000000,783138332,243459520,783.138,243.460,48.9461,PASS
dram,16,dmb_ish,after_every,6,1000000,16000000,781356689,242790048,781.357,242.790,48.8348,PASS
dram,16,dmb_ish,after_every,7,1000000,16000000,780456779,242541376,780.457,242.541,48.7785,PASS
dram,16,dmb_ish,after_every,8,1000000,16000000,778959974,242104384,778.960,242.104,48.6850,PASS
dram,16,dmb_ish,after_every,9,1000000,16000000,778830972,242043808,778.831,242.044,48.6769,PASS
dram,16,dmb_ish,after_group,0,1000000,16000000,754358715,234487712,754.359,234.488,47.1474,PASS
dram,16,dmb_ish,after_group,1,1000000,16000000,764005239,237535232,764.005,237.535,47.7503,PASS
dram,16,dmb_ish,after_group,2,1000000,16000000,761973882,236808704,761.974,236.809,47.6234,PASS
dram,16,dmb_ish,after_group,3,1000000,16000000,760937634,236505696,760.938,236.506,47.5586,PASS
dram,16,dmb_ish,after_group,4,1000000,16000000,759870964,236122752,759.871,236.123,47.4919,PASS
dram,16,dmb_ish,after_group,5,1000000,16000000,759373210,236098240,759.373,236.098,47.4608,PASS
dram,16,dmb_ish,after_group,6,1000000,16000000,759088402,235840096,759.088,235.840,47.4430,PASS
dram,16,dmb_ish,after_group,7,1000000,16000000,758441653,235669376,758.442,235.669,47.4026,PASS
dram,16,dmb_ish,after_group,8,1000000,16000000,758454664,235686464,758.455,235.686,47.4034,PASS
dram,16,dmb_ish,after_group,9,1000000,16000000,757460287,235392384,757.460,235.392,47.3413,PASS
dram,16,dmb_ishst,after_every,0,1000000,16000000,759926189,236225824,759.926,236.226,47.4954,PASS
dram,16,dmb_ishst,after_every,1,1000000,16000000,777023997,241608512,777.024,241.609,48.5640,PASS
dram,16,dmb_ishst,after_every,2,1000000,16000000,776370279,241283904,776.370,241.284,48.5231,PASS
dram,16,dmb_ishst,after_every,3,1000000,16000000,776066733,241183360,776.067,241.183,48.5042,PASS
dram,16,dmb_ishst,after_every,4,1000000,16000000,774363378,240692352,774.363,240.692,48.3977,PASS
dram,16,dmb_ishst,after_every,5,1000000,16000000,774114762,240665600,774.115,240.666,48.3822,PASS
dram,16,dmb_ishst,after_every,6,1000000,16000000,772832012,240165856,772.832,240.166,48.3020,PASS
dram,16,dmb_ishst,after_every,7,1000000,16000000,771628137,239774336,771.628,239.774,48.2268,PASS
dram,16,dmb_ishst,after_every,8,1000000,16000000,771573104,239797312,771.573,239.797,48.2233,PASS
dram,16,dmb_ishst,after_every,9,1000000,16000000,771903429,239952384,771.903,239.952,48.2440,PASS
dram,16,dmb_ishst,after_group,0,1000000,16000000,772098493,239917440,772.098,239.917,48.2562,PASS
dram,16,dmb_ishst,after_group,1,1000000,16000000,791408672,245978464,791.409,245.978,49.4630,PASS
dram,16,dmb_ishst,after_group,2,1000000,16000000,791743509,246075328,791.744,246.075,49.4840,PASS
dram,16,dmb_ishst,after_group,3,1000000,16000000,792224627,246284256,792.225,246.284,49.5140,PASS
dram,16,dmb_ishst,after_group,4,1000000,16000000,792220841,246218816,792.221,246.219,49.5138,PASS
dram,16,dmb_ishst,after_group,5,1000000,16000000,795438467,247285376,795.438,247.285,49.7149,PASS
dram,16,dmb_ishst,after_group,6,1000000,16000000,795389861,247237376,795.390,247.237,49.7119,PASS
dram,16,dmb_ishst,after_group,7,1000000,16000000,795402120,247270272,795.402,247.270,49.7126,PASS
dram,16,dmb_ishst,after_group,8,1000000,16000000,792142800,246201728,792.143,246.202,49.5089,PASS
dram,16,dmb_ishst,after_group,9,1000000,16000000,792527729,246356608,792.528,246.357,49.5330,PASS
dram,16,dmb_st,after_every,0,1000000,16000000,746816396,232169344,746.816,232.169,46.6760,PASS
dram,16,dmb_st,after_every,1,1000000,16000000,764371450,237542112,764.371,237.542,47.7732,PASS
dram,16,dmb_st,after_every,2,1000000,16000000,762514199,236968480,762.514,236.968,47.6571,PASS
dram,16,dmb_st,after_every,3,1000000,16000000,760922422,236514016,760.922,236.514,47.5577,PASS
dram,16,dmb_st,after_every,4,1000000,16000000,759798033,236151520,759.798,236.152,47.4874,PASS
dram,16,dmb_st,after_every,5,1000000,16000000,758726045,235817984,758.726,235.818,47.4204,PASS
dram,16,dmb_st,after_every,6,1000000,16000000,757935265,235576704,757.935,235.577,47.3710,PASS
dram,16,dmb_st,after_every,7,1000000,16000000,757298389,235319456,757.298,235.319,47.3311,PASS
dram,16,dmb_st,after_every,8,1000000,16000000,756786518,235220768,756.787,235.221,47.2992,PASS
dram,16,dmb_st,after_every,9,1000000,16000000,756463256,235139808,756.463,235.140,47.2790,PASS
dram,16,dmb_st,after_group,0,1000000,16000000,751304684,233494048,751.305,233.494,46.9565,PASS
dram,16,dmb_st,after_group,1,1000000,16000000,766796503,238354336,766.797,238.354,47.9248,PASS
dram,16,dmb_st,after_group,2,1000000,16000000,765229396,237804352,765.229,237.804,47.8268,PASS
dram,16,dmb_st,after_group,3,1000000,16000000,764757092,237693440,764.757,237.693,47.7973,PASS
dram,16,dmb_st,after_group,4,1000000,16000000,764278373,237580992,764.278,237.581,47.7674,PASS
dram,16,dmb_st,after_group,5,1000000,16000000,763140779,237183328,763.141,237.183,47.6963,PASS
dram,16,dmb_st,after_group,6,1000000,16000000,762648305,237025600,762.648,237.026,47.6655,PASS
dram,16,dmb_st,after_group,7,1000000,16000000,761880998,236789568,761.881,236.790,47.6176,PASS
dram,16,dmb_st,after_group,8,1000000,16000000,761950923,236901632,761.951,236.902,47.6219,PASS
dram,16,dmb_st,after_group,9,1000000,16000000,760592153,236435424,760.592,236.435,47.5370,PASS
dram,16,dmb_sy,after_every,0,1000000,16000000,760956949,236647872,760.957,236.648,47.5598,PASS
dram,16,dmb_sy,after_every,1,1000000,16000000,776888843,241462496,776.889,241.462,48.5556,PASS
dram,16,dmb_sy,after_every,2,1000000,16000000,776085452,241276192,776.085,241.276,48.5053,PASS
dram,16,dmb_sy,after_every,3,1000000,16000000,775460361,241045728,775.460,241.046,48.4663,PASS
dram,16,dmb_sy,after_every,4,1000000,16000000,774485053,240654432,774.485,240.654,48.4053,PASS
dram,16,dmb_sy,after_every,5,1000000,16000000,774245490,240668672,774.245,240.669,48.3903,PASS
dram,16,dmb_sy,after_every,6,1000000,16000000,774278967,240708512,774.279,240.709,48.3924,PASS
dram,16,dmb_sy,after_every,7,1000000,16000000,773167141,240271008,773.167,240.271,48.3229,PASS
dram,16,dmb_sy,after_every,8,1000000,16000000,772805053,240226240,772.805,240.226,48.3003,PASS
dram,16,dmb_sy,after_every,9,1000000,16000000,772187331,240010656,772.187,240.011,48.2617,PASS
dram,16,dmb_sy,after_group,0,1000000,16000000,768267719,238864224,768.268,238.864,48.0167,PASS
dram,16,dmb_sy,after_group,1,1000000,16000000,786270751,244356480,786.271,244.356,49.1419,PASS
dram,16,dmb_sy,after_group,2,1000000,16000000,786913039,244655296,786.913,244.655,49.1821,PASS
